resistance_coef,dampening_cap,runs,event_preservation,event_preservation_sd,influence_index,influence_index_sd,divergence_runs,rejected,reject_reason,mean_damp,fill_mismatch,leader_changes_2nd_half,ruined_ratio,flat_ratio,ret_momentum,ret_contrarian,ret_random,ret_buy_and_hold,ret_news_reactive
0.1,0.5,30,0.9968,0.0008,0.0263,0.0131,0,0,,0.0091,0.0003,8.73,0.0000,0.5208,0.0322,0.0227,0.0135,0.0157,-0.0083
0.1,0.6,30,0.9968,0.0008,0.0263,0.0131,0,0,,0.0091,0.0003,8.73,0.0000,0.5208,0.0322,0.0227,0.0135,0.0157,-0.0083
0.1,0.7,30,0.9968,0.0008,0.0263,0.0131,0,0,,0.0091,0.0003,8.73,0.0000,0.5208,0.0322,0.0227,0.0135,0.0157,-0.0083
0.1,0.8,30,0.9968,0.0008,0.0263,0.0131,0,0,,0.0091,0.0003,8.73,0.0000,0.5208,0.0322,0.0227,0.0135,0.0157,-0.0083
0.3,0.5,30,0.9907,0.0024,0.0260,0.0130,0,0,,0.0274,0.0003,8.23,0.0000,0.5267,0.0322,0.0224,0.0138,0.0160,-0.0078
0.3,0.6,30,0.9907,0.0024,0.0260,0.0130,0,0,,0.0274,0.0003,8.23,0.0000,0.5267,0.0322,0.0224,0.0138,0.0160,-0.0078
0.3,0.7,30,0.9907,0.0024,0.0260,0.0130,0,0,,0.0274,0.0003,8.23,0.0000,0.5267,0.0322,0.0224,0.0138,0.0160,-0.0078
0.3,0.8,30,0.9907,0.0024,0.0260,0.0130,0,0,,0.0274,0.0003,8.23,0.0000,0.5267,0.0322,0.0224,0.0138,0.0160,-0.0078
0.5,0.5,30,0.9846,0.0037,0.0255,0.0125,0,0,,0.0455,0.0003,8.53,0.0000,0.5267,0.0317,0.0211,0.0140,0.0163,-0.0073
0.5,0.6,30,0.9846,0.0037,0.0255,0.0125,0,0,,0.0455,0.0003,8.53,0.0000,0.5267,0.0317,0.0211,0.0140,0.0163,-0.0073
0.5,0.7,30,0.9846,0.0037,0.0255,0.0125,0,0,,0.0455,0.0003,8.53,0.0000,0.5267,0.0317,0.0211,0.0140,0.0163,-0.0073
0.5,0.8,30,0.9846,0.0037,0.0255,0.0125,0,0,,0.0455,0.0003,8.53,0.0000,0.5267,0.0317,0.0211,0.0140,0.0163,-0.0073
0.7,0.5,30,0.9787,0.0051,0.0248,0.0115,0,0,,0.0612,0.0003,8.40,0.0000,0.5325,0.0308,0.0196,0.0141,0.0164,-0.0069
0.7,0.6,30,0.9784,0.0052,0.0248,0.0115,0,0,,0.0629,0.0003,8.27,0.0000,0.5342,0.0310,0.0195,0.0141,0.0164,-0.0069
0.7,0.7,30,0.9784,0.0052,0.0247,0.0116,0,0,,0.0639,0.0003,9.40,0.0000,0.5325,0.0314,0.0189,0.0141,0.0164,-0.0070
0.7,0.8,30,0.9784,0.0052,0.0247,0.0116,0,0,,0.0639,0.0003,9.40,0.0000,0.5325,0.0314,0.0189,0.0141,0.0164,-0.0070
